Andorra,أندورا
United Arab Emirates,الإمارات العربية المتحدة
Afghanistan,أفغانستان
Anguilla,أنغويلا
Albania,ألبانيا
Armenia,أرمينيا
Angola,أنغولا
Antarctica,أنتاركتيكا
Argentina,الأرجنتين
American Samoa,ساموا-الأمريكي
Austria,النمسا
Australia,أستراليا
Aruba,أروبا
Åland Islands,جزر آلاند
Azerbaijan,أذربيجان
Bosnia and Herzegovina,البوسنة و الهرسك
Barbados,بربادوس
Bangladesh,بنغلاديش
Belgium,بلجيكا
Burkina Faso,بوركينا فاسو
Bulgaria,بلغاريا
Bahrain,البحرين
Burundi,بوروندي
Benin,بنين
Bermuda,جزر برمود
Brunei Darussalam,بروناي
Bolivia,بوليفيا
Brazil,البرازيل
Bahamas,الباهاماس
Bhutan,بوتان
Botswana,بوتسوانا
Belarus,روسيا البيضاء
Belize,بيليز
Canada,كندا
Central African Republic,جمهورية أفريقيا الوسطى
Congo,جمهورية الكونغو
Switzerland,سويسرا
Côte d'Ivoire,ساحل العاج
Cook Islands,جزر كوك
Chile,تشيلي
Cameroon,كاميرون
China,الصين
Colombia,كولومبيا
Costa Rica,كوستاريكا
Cuba,كوبا
Cape Verde,الرأس الأخضر
Curaçao,كوراساو
Cyprus,قبرص
Czech Republic,الجمهورية التشيكية
Germany,ألمانيا
Djibouti,جيبوتي
Denmark,الدانمارك
Dominica,دومينيكا
Algeria,الجزائر
Ecuador,إكوادور
Estonia,استونيا
Egypt,مصر
Eritrea,إريتريا
Spain,إسبانيا
Ethiopia,أثيوبيا
Finland,فنلندا
Fiji,فيجي
Faroe Islands,جزر فارو
France,فرنسا
Gabon,الغابون
United Kingdom,المملكة المتحدة
Grenada,غرينادا
Georgia,جيورجيا
French Guiana,غويانا الفرنسية
Guernsey,غيرنسي
Ghana,غانا
Gibraltar,جبل طارق
Greenland,جرينلاند
Gambia,غامبيا
Guinea,غينيا
Guadeloupe,جزر جوادلوب
Equatorial Guinea,غينيا الاستوائي
Greece,اليونان
Guatemala,غواتيمال
Guam,جوام
Guinea-Bissau,غينيا-بيساو
Guyana,غيانا
Hong Kong,هونغ كونغ
Honduras,هندوراس
Croatia,كرواتيا
Haiti,هايتي
Hungary,المجر
Indonesia,أندونيسيا
Ireland,جمهورية أيرلندا
India,الهند
Iraq,العراق
Iran,إيران
Iceland,آيسلندا
Italy,إيطاليا
Jersey,جيرسي
Jamaica,جمايكا
Jordan,الأردن
Japan,اليابان
Kenya,كينيا
Kyrgyzstan,قيرغيزستان
Cambodia,كمبوديا
Kiribati,كيريباتي
Comoros,جزر القمر
South Korea,كوريا الجنوبية
Kuwait,الكويت
Cayman Islands,جزر كايمان
Kazakhstan,كازاخستان
Lao People's Democratic Republic,لاوس
Lebanon,لبنان
Saint Lucia,سانت لوسيا
Liechtenstein,ليختنشتين
Sri Lanka,سريلانكا
Liberia,ليبيريا
Lesotho,ليسوتو
Lithuania,لتوانيا
Luxembourg,لوكسمبورغ
Latvia,لاتفيا
Libya,ليبيا
Morocco,المغرب
Monaco,موناكو
Moldova,مولدافيا
Montenegro,الجبل الأسود
Saint-Martin (France),(سانت مارتن (فرنسا 
Madagascar,مدغشقر
Marshall Islands,جزر مارشال
Macedonia,جمهورية مقدونيا
Mali,مالي
Myanmar,ميانمار
Mongolia,منغوليا
Macau,ماكاو
Martinique,مارتينيك
Mauritania,موريتانيا
Montserrat,مونتسيرات
Malta,مالطا
Mauritius,موريشيوس
Maldives,المالديف
Malawi,مالاوي
Mexico,المكسيك
Malaysia,ماليزيا
Mozambique,موزمبيق
Namibia,ناميبيا
Niger,النيجر
Norfolk Island,جزيرة نورفولك
Nigeria,نيجيريا
Nicaragua,نيكاراجوا
The Netherlands,هولندا
Norway,النرويج
Nepal,نيبال
Nauru,ناورو
Niue,نييوي
New Zealand,نيوزيلندا
Oman,عُمان
Panama,بنما
Peru,بيرو
Papua New Guinea,بابوا غينيا الجديدة
Philippines,الفليبين
Pakistan,باكستان
Poland,بولندا
Puerto Rico,بورتوريكو
"Palestine, State of",فلسطين
Portugal,البرتغال
Palau,بالاو
Paraguay,باراغواي
Qatar,قطر
Réunion,ريونيون
Romania,رومانيا
Serbia,جمهورية صربيا
Russian Federation,روسيا
Rwanda,رواندا
Saudi Arabia,المملكة العربية السعودية
Seychelles,سيشيل
Sudan,السودان
Sweden,السويد
Singapore,سنغافورة
Saint Helena,سانت هيلينا
Slovenia,سلوفينيا
Slovakia,سلوفاكيا
Sierra Leone,سيراليون
San Marino,سان مارينو
Senegal,السنغال
Somalia,الصومال
Suriname,سورينام
El Salvador,إلسلفادور
Syria,سوريا
Swaziland,سوازيلند
Chad,تشاد
Togo,توغو
Thailand,تايلندا
Tajikistan,طاجيكستان
Tokelau,توكيلاو
Timor-Leste,تيمور الشرقية
Turkmenistan,تركمانستان
Tunisia,تونس
Tonga,تونغا
Turkey,تركيا
Trinidad and Tobago,ترينيداد وتوباغو
Tuvalu,توفالو
Taiwan,تايوان
Tanzania,تنزانيا
Ukraine,أوكرانيا
Uganda,أوغندا
United States,الولايات المتحدة
Uruguay,أورغواي
Uzbekistan,أوزباكستان
Vatican,الفاتيكان
Saint Vincent and the Grenadines,سانت فنسنت وجزر غرينادين
Venezuela,فنزويلا
Virgin Islands (British),الجزر العذراء البريطانية
Virgin Islands (U.S.),الجزر العذراء الأميركية
Vietnam,فيتنام
Vanuatu,فانواتو
Wallis and Futuna Islands,والس وفوتونا
Samoa,ساموا
Yemen,اليمن
Mayotte,مايوت
South Africa,جنوب أفريقيا
Zambia,زامبيا
Zimbabwe,زمبابوي
