Acre/Acres,فدان
Ampere/Amperes,أمبير
Bag/Bags,حقيبة
Barrel/Barrels,برميل
Blade/Blades,نصل
Box/Boxes,صندوق
Bushel/Bushels,مكيال
Carat/Carats,قيراط
Case/Cases,علبة
Centimeter/Centimeters,سم
Carton/Cartons,صندوق كارتون
Chain/Chains,سلسلة
Combo/Combos,مجموعة
Cubic Centimeter/Cubic Centimeters,سم مكعب
Cubic Foot/Cubic Feet,قدم مكعب
Cubic Inch/Cubic Inches,بوصة مكعبة
Cubic Meter/Cubic Meters,متر مكعب
Cubic Yard/Cubic Yards,يارد مكعب
Day/Days,يوم
Degrees Celsius,درجة مئوية
Degrees Fahrenheit,درجة فهرنهايت
Dozen/Dozens,دزينة
Dram/Drams,درام
Fluid Ounce/Fluid Ounces,آونس السائل
Foot/Feet,قدم
Forty-Foot Container,حاوية 45 قدم
Furlong/Furlongs,فرلنغ
Gallon/Gallons,غالون
Gill/Gills,Gill/Gills AR
Grain/Grains,Grain/Grains AR
Gram/Grams,غرام
Gross,إجمالي
Hectare/Hectares,هكتار
Hertz,هرتز
Hour/Hours,ساعة
Inch/Inches,إنش
Kiloampere/Kiloamperes,كيلوأمبير
Kilogram/Kilograms,كيلوغرام
Kilohertz,كيلوهرتز
Kilometer/Kilometers,كيلومتر
Kiloohm/Kiloohms,كيلوأوم
Kilovolt/Kilovolts,كيلوفولت
Kilowatt/Kilowatts,كيلووات
Liter/Liters,لتر
Long Ton/Long Tons,طن طولي
Megahertz,ميغاهرتز
Meter/Meters,متر
Metric Ton/Metric Tons,Metric Ton/Metric Tons AR
Mile/Miles,Mile/Miles AR
Milliampere/Milliamperes,Milliampere/Milliamperes AR
Milligram/Milligrams,Milligram/Milligrams AR
Millihertz,Millihertz AR
Milliliter/Milliliters,Milliliter/Milliliters AR
Millimeter/Millimeters,Millimeter/Millimeters AR
Milliohm/Milliohms,Milliohm/Milliohms AR
Millivolt/Millivolts,Millivolt/Millivolts AR
Milliwatt/Milliwatts,Milliwatt/Milliwatts AR
Month/Months,Month/Months AR
Nautical Mile/Nautical Miles,Nautical Mile/Nautical Miles AR
Ohm/Ohms,Ohm/Ohms AR
Ounce/Ounces,Ounce/Ounces AR
Pack/Packs,Pack/Packs AR
Pair/Pairs,Pair/Pairs AR
Pallet/Pallets,Pallet/Pallets AR
Parcel/Parcels,Parcel/Parcels AR
Perch/Perchs,Perch/Perchs AR
Piece/Pieces,Piece/Pieces AR
Pint/Pints,Pint/Pints AR
Plant /Plants,Plant /Plants AR
Pole /Poles,Pole /Poles AR
Pound/Pounds,Pound/Pounds AR
Quart/Quarts,Quart/Quarts AR
Quarter/Quarters,Quarter/Quarters AR
Rod/Rods,Rod/Rods AR
Roll/Rolls,Roll/Rolls AR
Set/Sets,Set/Sets AR
Sheet/Sheets,Sheet/Sheets AR
Short Ton/Short Tons,Short Ton/Short Tons AR
Square Centimeter/Square Centimeters,Square Centimeter/Square Centimeters AR
Square Foot/Square Feet,Square Foot/Square Feet AR
Square Inch/Square Inches,Square Inch/Square Inches AR
Square Meter/Square Meters,Square Meter/Square Meters AR
Square Mile/Square Miles,Square Mile/Square Miles AR
Square Yard/Square Yards,Square Yard/Square Yards AR
Stone/Stones,Stone/Stones AR
Strand/Strands,Strand/Strands AR
Ton/Tons,Ton/Tons AR
Tonne/Tonnes,Tonne/Tonnes AR
Tray/Trays,Tray/Trays AR
Twenty-Foot Container,Twenty-Foot Container AR
Unit/Units,Unit/Units AR
Volt/Volts,Volt/Volts AR
Watt/Watts,Watt/Watts AR
Wp,Wp AR
Yard/Yards,Yard/Yards AR
Year/Years,Year/Years AR
Other,Other AR
